ID.Symbol	ID.Description	ID.Ensembl	logFC	AveExpr	t	P.Value	adj.P.Val	B
17292426	Card19	caspase recruitment domain family, member 19	ENSMUSG00000037960	0.280178387976055	7.19955861970348	2.14994512189127	0.0591261945442352	0.208876125464978	-4.58916387061526
17413221	Unc13b	unc-13 homolog B (C. elegans)	ENSMUSG00000028456	0.280170566785674	6.74393888972442	2.13784157070668	0.0603148592553436	0.211280824897207	-4.60789612439064
17323968	Vwa5b2	von Willebrand factor A domain containing 5B2	ENSMUSG00000046613	0.280110617776161	4.47963594123221	2.45983691716611	0.0354004732838366	0.15568812970688	-4.09991108458991
17457994	Olfr446	olfactory receptor 446	ENSMUSG00000073111	0.280051287711551	4.16513244391303	1.2960290860966	0.226251290420828	0.448796181947214	-5.78361823963715
17385508	Baz2b	bromodomain adjacent to zinc finger domain, 2B	ENSMUSG00000026987	0.279941814811029	7.4207751029617	2.52478806223049	0.0317774414082808	0.146532393966662	-3.99554790255681
17464534	Samd9l	sterile alpha motif domain containing 9-like	ENSMUSG00000047735	0.279846679917683	3.57317433379246	2.37964936511685	0.0404431859518131	0.167886690228137	-4.22803126827181
17214184	Catip	ciliogenesis associated TTC17 interacting protein	ENSMUSG00000073650	0.279838521238133	4.71156168221035	1.86944183155637	0.0933709232773488	0.269241971616091	-5.01319518100173
17451512	Foxn4	forkhead box N4	ENSMUSG00000042002	0.279819440961682	4.96491022792242	2.03289095504833	0.0716323065918373	0.232132253943568	-4.7688135916974
17544954	Tex13	testis expressed gene 13	ENSMUSG00000042386	0.279811578737325	4.15993983321039	1.78220080430662	0.107370182929185	0.292833793170837	-5.13997277255581
17454335	Zfp68	zinc finger protein 68	ENSMUSG00000058291	0.279714592882397	7.2211316833744	1.97262003599948	0.0790213871632586	0.244816785317986	-4.85988243708901
17419483	Fgr	FGR proto-oncogene, Src family tyrosine kinase	ENSMUSG00000028874	0.279626879828127	4.04838769665901	2.30612812939603	0.0456861194720422	0.180258805214349	-4.34466656359888
17277411	Mfsd7c	major facilitator superfamily domain containing 7C	ENSMUSG00000034258	0.279620405599105	5.72627023374716	2.03430065424333	0.0714676196938981	0.231825237999753	-4.7666712132015
17515344	Ccdc159	coiled-coil domain containing 159	ENSMUSG00000006241	0.279458395209187	6.53540189706722	1.5148065781201	0.163093729428477	0.37218783047071	-5.50888331682855
17251358	Ccdc42	coiled-coil domain containing 42	ENSMUSG00000045915	0.279420898923717	5.18430821979941	2.19574899510562	0.0548297315244763	0.199919068304452	-4.51797637522912
17432488	Pramef6	PRAME family member 6	ENSMUSG00000078512	0.279307114848512	4.01149070996925	1.4586179881943	0.17765091460505	0.390314942055501	-5.58202329531138
17343119	Btbd9	BTB (POZ) domain containing 9	ENSMUSG00000062202	0.279281438439985	7.76483895409974	2.19020746518051	0.0553329789753882	0.20071955269812	-4.5266132811513
17463387	Tspan11	tetraspanin 11	ENSMUSG00000030351	0.279225306731931	7.00135379826207	2.05563764372742	0.0690186852078546	0.227681920223301	-4.73417842041099
17233027	F830002L21Rik	RIKEN cDNA F830002L21 gene	ENSMUSG00000075184	0.27899886039118	5.34859682634972	1.78475437795145	0.106934173609598	0.292095138417072	-5.13630216540026
17250266	Mprip	myosin phosphatase Rho interacting protein	ENSMUSG00000005417	0.278970303122387	9.15369005840654	2.28890116327412	0.047008020895655	0.183472739085949	-4.37186567537368
17216870	Ubxn4	UBX domain protein 4	ENSMUSG00000026353	0.278951438092058	9.1373478739431	2.28066756272089	0.0476529822530213	0.184842144804218	-4.38484683146777
17525784	Olfr976	olfactory receptor 976	ENSMUSG00000047352	0.278876998941274	3.41153012361227	2.10936336144523	0.0632032882275877	0.217618175431593	-4.651834503781
17291241	Slc17a4	solute carrier family 17 (sodium phosphate), member 4	ENSMUSG00000021336	0.278856397825843	3.96882811482539	1.84553764281219	0.0970275076176183	0.276023179086928	-5.0482069591967
17232521	Tspyl1	testis-specific protein, Y-encoded-like 1	ENSMUSG00000047514	0.278724068801752	8.45695061876896	2.3714632105855	0.0409963085088165	0.169347984038755	-4.24105993630874
17541525	Olfr1321	olfactory receptor 1321	ENSMUSG00000067971	0.278672883381801	3.20102480825691	1.60369324714385	0.14220696355042	0.344375594491233	-5.38988126116591
17380021	Tshz2	teashirt zinc finger family member 2	ENSMUSG00000047907	0.27863840546665	7.63562701450701	1.52735118657059	0.159990403532004	0.368250721861246	-5.49232793969816
17293635	Hsd17b3	hydroxysteroid (17-beta) dehydrogenase 3	ENSMUSG00000033122	0.278579494616283	3.54153403687746	2.36941283556274	0.0411360125648682	0.169691383570682	-4.24432163335542
17529417	Snap91	synaptosomal-associated protein 91	ENSMUSG00000033419	0.278576562922034	5.60935933894741	1.26260776360868	0.237516248002253	0.460105195537372	-5.82306309984923
17399649	Rab13	RAB13, member RAS oncogene family	ENSMUSG00000027935	0.278526937452175	7.01581665385608	2.23648517807114	0.0512644540252797	0.192321883679603	-4.45429005865251
17423893	Smim8	small integral membrane protein 8	ENSMUSG00000028295	0.278510886981633	7.03906093133596	2.12122057933317	0.0619848172833032	0.215177117946567	-4.63356389326461
17453541	Fzd9	frizzled class receptor 9	ENSMUSG00000049551	0.278285748392003	6.42416009059696	1.12591961542342	0.288457438540268	0.514521383125063	-5.97662618935729
17337142	H2-Q10	histocompatibility 2, Q region locus 10	ENSMUSG00000067235	0.278203956270223	4.53913768117626	1.66460691822162	0.129309010537323	0.326718180074585	-5.30615353243169
17401500	Dram2	DNA-damage regulated autophagy modulator 2	ENSMUSG00000027900	0.278150574104524	8.62920579405318	1.97618021538765	0.0785655169806883	0.244131541431469	-4.85453249414757
17392227	Sel1l2	sel-1 suppressor of lin-12-like 2 (C. elegans)	ENSMUSG00000074764	0.278091237631334	3.77399373150665	1.8552996128767	0.0955183812687318	0.273369000543171	-5.03393314718412
17213598	Zdbf2	zinc finger, DBF-type containing 2	ENSMUSG00000027520	0.277949076546983	4.62453096504629	2.2685771036584	0.0486157808585968	0.186658546116529	-4.40388638408131
17267420	Ypel2	yippee-like 2 (Drosophila)	ENSMUSG00000018427	0.277924988404148	6.34858882888414	1.53642782544638	0.157777576354001	0.365423949940629	-5.48029913088647
17481590	Olfr472	olfactory receptor 472	ENSMUSG00000073893	0.277850823281108	2.80753532879558	1.82844081373606	0.0997241876305971	0.280726286860789	-5.0731235657397
17416743	Zfyve9	zinc finger, FYVE domain containing 9	ENSMUSG00000034557	0.277806416787283	5.632118937489	1.97479015021012	0.0787432131720224	0.244499270214985	-4.85662182147339
17328335	Marf1	meiosis arrest female 1	ENSMUSG00000060657	0.277748726409976	8.69631170014947	1.66732109234822	0.128759702543775	0.325866834867824	-5.30238381928273
17323503	Lztr1	leucine-zipper-like transcriptional regulator, 1	ENSMUSG00000022761	0.277741730792934	8.09860357411977	2.10665384620766	0.0634849429223863	0.218036071205958	-4.65600474516886
17481250	Olfr633	olfactory receptor 633	ENSMUSG00000073937	0.277711684004012	3.30272426521437	1.99908084971142	0.0756922681570374	0.239068060383827	-4.8200294719375
17411732	2610301B20Rik	RIKEN cDNA 2610301B20 gene	ENSMUSG00000059482	0.277611199192393	7.57494437243136	2.00362811459209	0.0751337483855383	0.238182138333046	-4.81316014485617
17240100	Rnf217	ring finger protein 217	ENSMUSG00000063760	0.277587857683448	7.4104279669598	2.22232343659007	0.052477546667143	0.195083652567113	-4.47646865609303
17414188	Slc44a1	solute carrier family 44, member 1	ENSMUSG00000028412	0.277569225252625	8.4777715750798	2.30691099649194	0.0456269202018321	0.180144330620495	-4.34342928879309
17302305	Tdrd3	tudor domain containing 3	ENSMUSG00000022019	0.277562053249159	7.97353486390064	2.36293012296774	0.0415808123858976	0.170844583232391	-4.25463000408284
17267546	Dynll2	dynein light chain LC8-type 2	ENSMUSG00000020483	0.277520462694707	6.37289275869288	2.50426242141798	0.032880584678317	0.149453010491663	-4.02857943763581
17391915	Erv3	endogenous retroviral sequence 3	ENSMUSG00000037482	0.277391247726843	3.78188256208497	1.64352826135331	0.133647707644813	0.332484674348415	-5.33531804731167
17544631	Nxf7	nuclear RNA export factor 7	ENSMUSG00000031410	0.277250392363549	3.58206621802908	1.56627956863099	0.150689660149271	0.356285638649495	-5.44044606014953
17283994	1700001K19Rik	RIKEN cDNA 1700001K19 gene	ENSMUSG00000056508	0.277207395695753	4.36713428097932	2.26858322807515	0.0486152883710916	0.186658546116529	-4.40387674642513
17277134	Acot2	acyl-CoA thioesterase 2	ENSMUSG00000021226	0.27712898178878	7.7480630611469	1.98831077662273	0.0770308905509113	0.241512610080825	-4.83627532605737
17354244	Ccdc112	coiled-coil domain containing 112	ENSMUSG00000071855	0.27710152019119	6.28195236984711	2.1735737878712	0.0568706032508713	0.204078682607225	-4.55249842301269
17498663	C330021F23Rik	RIKEN cDNA C330021F23 gene	ENSMUSG00000065952	0.277099335519555	4.59520890685454	1.89692808574459	0.089325805757222	0.263360711739032	-4.97269298568175
17390530	Strc	stereocilin	ENSMUSG00000033498	0.277090768622477	3.85581455785458	2.27161332435385	0.0483722240331149	0.18624306766854	-4.39910759859488
17463441	Tom1	target of myb1 trafficking protein	ENSMUSG00000042870	0.277019212355187	8.87181784710508	1.88583632727369	0.0909379913802272	0.265809494143461	-4.98906802439311
17218412	Nphs2	nephrosis 2, podocin	ENSMUSG00000026602	0.276955166240737	3.8844411459939	1.94887992921057	0.0821258809431963	0.251048241763091	-4.89545871165339
17484513	Cd163l1	CD163 molecule-like 1	ENSMUSG00000025461	0.276873019878152	4.82696174012471	2.33588313223266	0.0434882582551112	0.175021929673051	-4.2975676137993
17305198	Sh2d4b	SH2 domain containing 4B	ENSMUSG00000037833	0.276779470347108	5.14346610904108	2.07510970784374	0.0668540375581515	0.223783229259578	-4.70441968528771
17481087	Stim1	stromal interaction molecule 1	ENSMUSG00000030987	0.276727952121935	6.58710507092144	1.87623067935284	0.0923561644968011	0.267913438236329	-5.00321545441208
17282557	Syndig1l	synapse differentiation inducing 1 like	ENSMUSG00000071234	0.276717345582491	5.62337759600188	1.81285234574201	0.102243523168061	0.285022373727412	-5.0957491416854
17384787	Scai	suppressor of cancer cell invasion	ENSMUSG00000035236	0.276706168697338	7.37290639517108	2.31674712027097	0.044889508614629	0.178427977150169	-4.32787493017301
17213747	Pth2r	parathyroid hormone 2 receptor	ENSMUSG00000025946	0.276678096011998	4.22239142177479	2.22060476834848	0.0526266559421949	0.195348547958721	-4.47915750950859
17500523	Saraf	store-operated calcium entry-associated regulatory factor	ENSMUSG00000031532	0.276676184989368	8.90134817538484	2.10512907457781	0.0636439739293627	0.218454975731143	-4.65835074244313
17216792	Ccnt2	cyclin T2	ENSMUSG00000026349	0.276649538843626	7.42860821022707	2.22618881270752	0.0521436929597615	0.194496744632023	-4.47041910163851
17522439	Myl3	myosin, light polypeptide 3	ENSMUSG00000059741	0.276536680411883	4.93285902969024	1.79828678385008	0.10465077106991	0.289163161812546	-5.11680848144976
17437490	Rbpj	recombination signal binding protein for immunoglobulin kappa J region	ENSMUSG00000039191	0.276450000288884	5.61608366683315	2.00412979842182	0.0750723694776594	0.238121949326288	-4.81240191093035
17219682	Olfr430	olfactory receptor 430	ENSMUSG00000050134	0.276141614799568	3.09824309903494	2.1004436118119	0.0641350611789704	0.219374162841182	-4.66555615135425
17251370	Myh10	myosin, heavy polypeptide 10, non-muscle	ENSMUSG00000020900	0.275889563885634	7.81889953180767	2.12580318282724	0.0615199901844079	0.214241730291664	-4.62649353972663
17318008	Slurp2	secreted Ly6/Plaur domain containing 2	ENSMUSG00000075605	0.275834373306152	4.07211192803286	2.38487136712431	0.040094198566579	0.167251242412988	-4.21971499698479
17360599	Adrb1	adrenergic receptor, beta 1	ENSMUSG00000035283	0.275749685796034	5.70828511712397	1.63460933437422	0.135522764700635	0.335139780585376	-5.34759805475341
17400000	S100a10	S100 calcium binding protein A10 (calpactin)	ENSMUSG00000041959	0.275734632013055	8.57737329589975	1.46644675019614	0.175557032748813	0.388068820891251	-5.57193400556773
17274184	Socs2	suppressor of cytokine signaling 2	ENSMUSG00000020027	0.275724288317446	5.34995255540261	0.475880875320469	0.645156390372951	0.813001607470445	-6.50086359841833
17217434	4933406M09Rik	RIKEN cDNA 4933406M09 gene	ENSMUSG00000050526	0.275648311858305	3.63296943775288	2.20373721178639	0.0541121038043404	0.198407307417781	-4.50551467515161
17531217	Wdr6	WD repeat domain 6	ENSMUSG00000066357	0.275576852710865	8.63902496059694	2.18663990154737	0.0556593317201667	0.201440892038462	-4.53217013207371
17253746	Nf1	neurofibromatosis 1	ENSMUSG00000020716	0.275557832265724	9.41581908455343	2.51227383124569	0.0324455449257415	0.148291485003322	-4.01569217570329
17488325	Zfp974	zinc finger protein 974	ENSMUSG00000070709	0.275503339665065	6.27787221690268	1.72937553523634	0.116765309392801	0.306862495363693	-5.21533011584512
17258444	Smim5	small integral membrane protein 5	ENSMUSG00000048442	0.275383517501576	4.70125393226506	2.00224372777411	0.0753033699825228	0.238401210198499	-4.81525210092485
17303706	Gng2	guanine nucleotide binding protein (G protein), gamma 2	ENSMUSG00000043004	0.275338383570656	7.30144625271344	2.17440447564759	0.0567928412015021	0.203923777422815	-4.55120714775896
17429057	Ptprf	protein tyrosine phosphatase, receptor type, F	ENSMUSG00000033295	0.275313204817843	9.29990766832399	1.96921386150349	0.0794598829781506	0.245744765754742	-4.86499738612163
17379417	Sys1	SYS1 Golgi-localized integral membrane protein homolog (S. cerevisiae)	ENSMUSG00000045503	0.275309416733084	7.16734159646857	2.39156674297455	0.0396510913583072	0.166369661380021	-4.20904647522016
17286707	Gcnt2	glucosaminyl (N-acetyl) transferase 2, I-branching enzyme	ENSMUSG00000021360	0.275195176465511	4.34169871494917	1.90566593246869	0.0880746897763721	0.261322280194681	-4.9597641561088
17403934	Rpe65	retinal pigment epithelium 65	ENSMUSG00000028174	0.275035354673966	2.96180823642314	1.29330645675537	0.227152060494175	0.449827215876706	-5.78685823145636
17287869	Idnk	idnK gluconokinase homolog (E. coli)	ENSMUSG00000050002	0.274967364977901	7.83887148746793	2.35467569948781	0.0421540388841921	0.172331503660839	-4.26774627409227
17405274	Ccna1	cyclin A1	ENSMUSG00000027793	0.274956174571768	4.89201904681038	2.19154386881353	0.0552112064242239	0.200428771387406	-4.52453099121335
17351426	Gnal	guanine nucleotide binding protein, alpha stimulating, olfactory type	ENSMUSG00000024524	0.274938698097158	4.83362150908545	1.75807241215531	0.111571677855604	0.298944477454317	-5.17453061142991
17262990	Sparc	secreted acidic cysteine rich glycoprotein	ENSMUSG00000018593	0.274882845665074	10.5762508199771	2.23893310126617	0.0510575533029753	0.192025047343644	-4.45045234744003
17246776	Tbc1d10a	TBC1 domain family, member 10a	ENSMUSG00000034412	0.274685211358118	6.27800457834491	2.26924810566829	0.0485618520420229	0.186658546116529	-4.40283042388522
17330506	Gramd1c	GRAM domain containing 1C	ENSMUSG00000036292	0.274546387489085	5.90667174731127	1.66944673054403	0.12833098250875	0.324995687020361	-5.29942925539392
17468486	Pcyox1	prenylcysteine oxidase 1	ENSMUSG00000029998	0.274543366341119	9.23993546088108	1.67198241832162	0.127821252092529	0.324277901892232	-5.29590213856171
17463909	Mgst1	microsomal glutathione S-transferase 1	ENSMUSG00000008540	0.274518148857818	7.86814412828137	2.03689490385612	0.0711654928878105	0.231467827152481	-4.76272719663538
17375885	Gpat2	glycerol-3-phosphate acyltransferase 2, mitochondrial	ENSMUSG00000046338	0.274375312829418	4.4999550943797	2.3905889112944	0.039715502503608	0.166398283569639	-4.21060497395044
17298750	Gm5460	predicted gene 5460	ENSMUSG00000072624	0.274322029459188	4.54652195181434	1.55505095425186	0.153321914930589	0.359499435644729	-5.45548870020913
17380168	Spo11	SPO11 meiotic protein covalently bound to DSB	ENSMUSG00000005883	0.274276713923587	3.28508648145531	1.53186234408078	0.1588872112117	0.366991634212541	-5.48635476816482
17368069	Clic3	chloride intracellular channel 3	ENSMUSG00000015093	0.274265123428126	5.4808912597247	2.48932506913099	0.0337072901796717	0.151443018175131	-4.05258896863035
17256357	Gast	gastrin	ENSMUSG00000017165	0.274244717037856	6.30699988954942	2.20458244381334	0.0540367076789956	0.198343759578115	-4.504195320655
17463709	Crebl2	cAMP responsive element binding protein-like 2	ENSMUSG00000032652	0.274091335967381	6.46927817206023	2.09077407695673	0.0651600758555309	0.220872298529655	-4.68040888881302
17411277	Msh4	mutS homolog 4	ENSMUSG00000005493	0.273873608178111	4.35929107575987	2.33681573691482	0.0434210771797493	0.17487094712974	-4.29608902833991
17486299	Vmn2r45	vomeronasal 2, receptor 45	ENSMUSG00000090662	0.273770032315274	3.54422042944539	1.75627739999043	0.111890216622932	0.29948033763583	-5.17709235637381
17325884	Cd200r2	Cd200 receptor 2	ENSMUSG00000090176	0.273742374091991	3.01476394182896	2.04370092120518	0.0703786496406977	0.229791766380762	-4.75237131839272
17436907	Afap1	actin filament associated protein 1	ENSMUSG00000029094	0.273703599789354	7.88364067202691	2.08638245996391	0.0656307875567275	0.221533660460616	-4.68714679590439
17282689	Acyp1	acylphosphatase 1, erythrocyte (common) type	ENSMUSG00000008822	0.273661029866599	6.63702929586221	1.31528496542914	0.219965215162205	0.441182905160342	-5.76057026086222
17223169	Ankrd44	ankyrin repeat domain 44	ENSMUSG00000052331	0.273617358635538	5.29477919141268	1.70150719078212	0.122019958370661	0.315145456963161	-5.25462802628468
17389105	Fshb	follicle stimulating hormone beta	ENSMUSG00000027120	0.273499038619291	3.94440921089752	1.96457481468085	0.0800608015279354	0.247127808381918	-4.8719580593009
17246310	Dgka	diacylglycerol kinase, alpha	ENSMUSG00000025357	0.273427625151861	7.39515635465088	2.09358289742494	0.0648607169454213	0.22049790362618	-4.6760968589446
17340120	Ppm1b	protein phosphatase 1B, magnesium dependent, beta isoform	ENSMUSG00000061130	0.273248533668754	6.8140536066966	2.24170978309559	0.0508238508998784	0.191594325157418	-4.44609780412224
17424483	Fam205c	family with sequence similarity 205, member C	ENSMUSG00000050141	0.273072304485584	3.52387414753376	2.20072248463302	0.0543818558642137	0.198697756183822	-4.51021925815371
17289864	Ankrd55	ankyrin repeat domain 55	ENSMUSG00000049985	0.273044243697355	4.13520446316654	2.14916680860562	0.0592019452681312	0.209009223422166	-4.59036945720657
17475671	Ttc9b	tetratricopeptide repeat domain 9B	ENSMUSG00000007944	0.273030638781507	4.14444396109242	2.42247627100085	0.0376674025181799	0.161677268478518	-4.15971236234444
17381204	Olah	oleoyl-ACP hydrolase	ENSMUSG00000026645	0.272985094519252	3.05320518497794	1.72479979411615	0.117613631128435	0.308221614237588	-5.22180465675433
17424850	Rnf38	ring finger protein 38	ENSMUSG00000035696	0.27296217397864	8.0143293256771	2.17370038207299	0.0568587459005769	0.204077544653096	-4.55230164654274
17405688	Ccnl1	cyclin L1	ENSMUSG00000027829	0.272951631369936	8.12485382529833	2.27130344197962	0.0483970271358002	0.186257459819258	-4.39959540857286
17469691	Lhfpl4	lipoma HMGIC fusion partner-like protein 4	ENSMUSG00000042873	0.272944275213065	6.4809889109403	2.31253457770787	0.0452038790591977	0.179173568716155	-4.33453845765925
17419831	Syf2	SYF2 homolog, RNA splicing factor (S. cerevisiae)	ENSMUSG00000028821	0.272819686610751	7.93733434230517	2.19562489991944	0.0548409522927447	0.199919068304452	-4.51816985875103
17239638	Pde7b	phosphodiesterase 7B	ENSMUSG00000019990	0.272810317379766	5.38603929776611	0.722903088679519	0.487547734727798	0.698856621620036	-6.34604246795081
17376026	Tmem87b	transmembrane protein 87B	ENSMUSG00000014353	0.272742846743628	6.70999745172378	2.05511181031797	0.0690780610483419	0.227733493191084	-4.73498065332771
17226043	Bcl2	B cell leukemia/lymphoma 2	ENSMUSG00000057329	0.272540748303912	8.49273125242446	2.00023113311377	0.0755506122499241	0.238914738648976	-4.81829236023837
17328093	Dexi	dexamethasone-induced transcript	ENSMUSG00000038055	0.272308737677342	7.56816293075847	2.15343082370262	0.058788090246652	0.208204518733122	-4.58376290998482
17508804	Dlc1	deleted in liver cancer 1	ENSMUSG00000031523	0.272307744612308	5.97572319781143	1.95860473278222	0.0808404677805953	0.248363938886735	-4.88090624921984
17268536	4933428G20Rik	RIKEN cDNA 4933428G20 gene	ENSMUSG00000047988	0.272218742145217	4.73366959065584	2.12510937054064	0.0615901491358863	0.214275073247888	-4.62756432341252
17321440	Lmbr1l	limb region 1 like	ENSMUSG00000022999	0.272122707116996	6.07472222055467	1.90800713300186	0.0877422752436681	0.260603694223888	-4.95629574393775
17305709	Bmp4	bone morphogenetic protein 4	ENSMUSG00000021835	0.272059689406142	4.829795446848	1.78688365295882	0.106571861964986	0.291769275802444	-5.13323954415937
17504112	Arl2bp	ADP-ribosylation factor-like 2 binding protein	ENSMUSG00000031776	0.272050196518467	9.71024024299621	2.48839289241519	0.0337595617402114	0.151523880663426	-4.05408646862191
17533213	H2al1m	H2A histone family member L1M	ENSMUSG00000100200	0.272047497541466	5.89046493701048	1.93817188558166	0.0835635870859144	0.253403423567688	-4.91144849268454
17256565	Tubg2	tubulin, gamma 2	ENSMUSG00000045007	0.271968567933098	4.09693576191151	1.23042868031768	0.248795576774426	0.471643734510412	-5.86035673604529
17467300	Vmn1r35	vomeronasal 1 receptor 35	ENSMUSG00000060699	0.271934777555828	1.95919288398183	2.05489084308947	0.0691030267169959	0.227733493191084	-4.73531774796334
17530540	Col6a5	collagen, type VI, alpha 5	ENSMUSG00000091345	0.27181031583905	4.34035105056811	1.72011196921281	0.118488577006417	0.309642677077209	-5.22842882697123
17365286	9130011E15Rik	RIKEN cDNA 9130011E15 gene	ENSMUSG00000039901	0.271735320408943	6.96963172383569	2.51086144566701	0.0325218224744028	0.148455319730857	-4.01796466209169
17318083	Ly6a	lymphocyte antigen 6 complex, locus A	ENSMUSG00000075602	0.271634899106839	3.53867779764096	1.32551514536176	0.216685460848386	0.437047705681275	-5.74823146434707
17472705	Casc1	cancer susceptibility candidate 1	ENSMUSG00000043541	0.271601654616049	4.5762678785103	1.3759300373823	0.20111805779398	0.418790519059843	-5.68649427792987
17521727	Lamb2	laminin, beta 2	ENSMUSG00000052911	0.271358263389211	7.81477964987315	2.12022475667851	0.0620862733051413	0.215281109240808	-4.63509965023412
17366170	Csf2ra	colony stimulating factor 2 receptor, alpha, low-affinity (granulocyte-macrophage)	ENSMUSG00000059326	0.271141769835943	6.66706829210827	1.76993994786465	0.109486601449582	0.296320945827121	-5.15756183750063
17436315	Ppp1cb	protein phosphatase 1, catalytic subunit, beta isoform	ENSMUSG00000014956	0.271129611681804	10.0971766837824	2.46288119365445	0.0352218328650415	0.155366149260512	-4.09503049224804
17302289	Pcdh17	protocadherin 17	ENSMUSG00000035566	0.271122353624058	7.3242205615621	1.46349097233842	0.176345050030562	0.388817466702896	-5.57574717198521
17437998	Guf1	GUF1 homolog, GTPase	ENSMUSG00000029208	0.27105290730834	7.39153134980872	2.13063184069361	0.0610338418969355	0.213010155931598	-4.6190381373359
17327270	Dopey2	dopey family member 2	ENSMUSG00000022946	0.270993909960832	6.88418569646776	2.2985300352525	0.0462646027891257	0.181446714509403	-4.35666937540506
17346069	Zfp119b	zinc finger protein 119b	ENSMUSG00000062101	0.270984729922385	4.80524060704972	1.93340308806067	0.0842114814449581	0.2545791520662	-4.91855788478329
17377691	Tbc1d20	TBC1 domain family, member 20	ENSMUSG00000027465	0.270960625661493	8.05074847880952	2.42348497864347	0.0376043482289229	0.161485015561018	-4.15810016773783
17537283	Dach2	dachshund 2 (Drosophila)	ENSMUSG00000025592	0.270887538243482	4.28435936591606	1.93598958090678	0.0838594917960317	0.254020427016277	-4.9147027973025
17365992	Hspa12a	heat shock protein 12A	ENSMUSG00000025092	0.270863567660394	4.42794483675794	1.24320460271389	0.244265973194655	0.466933247213737	-5.84563181192458
17286575	Fars2	phenylalanine-tRNA synthetase 2 (mitochondrial)	ENSMUSG00000021420	0.270797142311804	6.8379482943952	1.84308541933717	0.0974100802489204	0.276367697596969	-5.05178724116647
17485855	Ppp6r1	protein phosphatase 6, regulatory subunit 1	ENSMUSG00000052296	0.270721881077593	8.89497724950511	2.34158722029471	0.0430789522952588	0.173968728633221	-4.28852194197629
17490398	Tbc1d17	TBC1 domain family, member 17	ENSMUSG00000038520	0.270709972003756	7.11460385040367	1.96250160113851	0.0803307439291886	0.247510620696274	-4.87506670543385
17357591	A430093F15Rik	RIKEN cDNA A430093F15 gene	ENSMUSG00000067577	0.270612085807139	4.44123985600918	1.55119599260076	0.154234972884246	0.360820959238129	-5.46063867236427
17323465	Snap29	synaptosomal-associated protein 29	ENSMUSG00000022765	0.270565922937918	7.26604307202118	1.61900951526236	0.138859391468172	0.339945216570501	-5.36898905694075
17328451	Mzt2	mitotic spindle organizing protein 2	ENSMUSG00000022671	0.270547657726905	6.5181120381633	1.70245310945896	0.121838121732967	0.314997857416051	-5.25329950205958
17285938	Hist1h2aa	histone cluster 1, H2aa	ENSMUSG00000060081	0.270542681501824	5.18858055742047	1.79461169116292	0.105266389465317	0.290093631183522	-5.12210942133587
17545291	Tmem29	transmembrane protein 29	ENSMUSG00000041353	0.270533597475965	6.5073742422218	2.32137544308284	0.0445465835865781	0.177715461845758	-4.32055025087253
17278030	Slc24a4	solute carrier family 24 (sodium/potassium/calcium exchanger), member 4	ENSMUSG00000041771	0.270532758211325	5.50342569373618	1.18090123739069	0.267005512400354	0.491077292051562	-5.91640166550863
17329195	Thpo	thrombopoietin	ENSMUSG00000022847	0.270525468191118	4.98757049451628	2.14391496952814	0.0597155467118814	0.210025801124286	-4.59850077239745
17484151	Fank1	fibronectin type 3 and ankyrin repeat domains 1	ENSMUSG00000053111	0.270215861346404	4.32981241731715	2.04420105075951	0.0703211587042539	0.229742840836605	-4.75160983583518
17353923	Pcdh1	protocadherin 1	ENSMUSG00000051375	0.270198605678305	5.67178541201566	2.01333327095451	0.0739547942138955	0.236382817845734	-4.79847919860096
17301968	Lcp1	lymphocyte cytosolic protein 1	ENSMUSG00000021998	0.27015899183289	4.90225480210621	1.90523321717541	0.0881362581336312	0.261322280194681	-4.96040501197501
17326964	Hunk	hormonally upregulated Neu-associated kinase	ENSMUSG00000053414	0.270153039751779	6.45022476939911	2.20868443273314	0.0536722509193713	0.197614009006488	-4.49779025730033
17223799	Plekhm3	pleckstrin homology domain containing, family M, member 3	ENSMUSG00000051344	0.270031666480396	6.51259488785481	1.96213656036642	0.0803783631075162	0.24754632065366	-4.8756139241895
17357514	Cyb561a3	cytochrome b561 family, member A3	ENSMUSG00000034445	0.269996531068217	6.14042049919072	1.55458494758085	0.153432034567432	0.359662261305734	-5.45611164690752
17456015	Nxph1	neurexophilin 1	ENSMUSG00000046178	0.269952221452868	6.02414988929533	1.81484408377991	0.101918367775933	0.284592517882456	-5.09286326700899
17361352	Ccs	copper chaperone for superoxide dismutase	ENSMUSG00000034108	0.269947814046243	7.27129568125169	2.31983076615868	0.0446607459710148	0.177991146890851	-4.32299522230834
17232511	Trappc3l	trafficking protein particle complex 3 like	ENSMUSG00000071340	0.269684778817178	4.08473743767969	1.98116676491799	0.0779311948125927	0.243057363150951	-4.84703274758812
17361546	Cst6	cystatin E/M	ENSMUSG00000024846	0.269676383152779	2.9651792057853	2.06001947646384	0.0685257950198985	0.226816659844167	-4.727490459386
17506680	Gas8	growth arrest specific 8	ENSMUSG00000040220	0.269640559936554	7.28889454116652	2.29181136305645	0.0467821072450811	0.182940629738429	-4.3672745260292
17294899	Fam151b	family with sequence similarity 151, member B	ENSMUSG00000034334	0.269584868624206	5.82804391458508	1.79668970944426	0.104917888151496	0.289358692150819	-5.11911272462904
17277605	Samd15	sterile alpha motif domain containing 15	ENSMUSG00000090812	0.269538521214437	4.09414182457267	2.14055419932134	0.0600464674602138	0.210772477420503	-4.60370083647658
